Time_sec,IMSI,SINR,X,Y,Selected_eNB
0.0582143,9,0.887824,3693.01,3562.45,1
0.0582143,11,5.64266,1765.43,2465.08,1
0.0582143,14,5.9145,1545.61,2474.13,1
0.0582143,17,2.18068,3691.28,2609.4,1
0.0582143,20,2.98504,2940.25,2859.44,1
0.0582143,22,5.55375,1824.98,2465.84,1
0.0582143,23,3.97377,2188.39,2900.57,1
0.0582143,24,5.9145,1545.61,2474.13,1
0.0582143,27,3.47703,3123.95,2393.75,1
0.0582143,31,2.47452,3638.17,2456.36,1
0.0582143,32,4.39641,2834.91,2181.84,1
0.0582143,35,3.67572,3205.35,2174.93,1
0.0582143,36,3.63536,3123.22,2298.28,1
0.0582143,38,-0.796824,4422.98,4280.97,1
0.0582143,39,5.9145,1545.61,2474.13,1
0.0582143,41,1.88367,1968.24,4007.46,1
0.0582143,43,2.61743,3342.23,2700.85,1
0.0582143,44,0.363483,5030.43,2295.84,1
0.0582143,47,5.03303,2199,2437.63,1
0.0582143,50,2.44789,1827.49,3773.34,1
0.0582143,51,1.88295,1974.92,4005.38,1
0.0582143,54,7.41167,1762.8,1875.68,1
0.0582143,56,5.9145,1545.61,2474.13,1
0.0582143,58,1.76985,4380.21,1899.4,1
0.0582143,59,1.538,2495.99,3966.69,1
0.0582143,60,3.57644,1963.85,3193.82,1
0.0582143,61,3.22614,1630.62,3478.82,1
0.0582143,62,6.19095,2237.47,1935.12,1
0.0582143,63,5.59599,2493.75,1943.47,1
0.0582143,65,2.17888,3405.21,2926.62,1
0.0582143,70,-5.39541,44.49,9846.85,1
0.0582143,71,4.34793,1336.21,3105.16,1
0.0582143,73,0.363483,5030.43,2295.84,1
0.0582143,77,6.19095,2237.47,1935.12,1
0.0582143,79,2.17888,3405.21,2926.62,1
0.0582143,80,2.11269,1979.6,3884.83,1
0.0582143,82,1.14623,2427.9,4226.28,1
0.0582143,83,1.76985,4380.21,1899.4,1
0.0582143,84,2.11269,1979.6,3884.83,1
0.0582143,85,5.9145,1545.61,2474.13,1
0.0582143,87,1.14623,2427.9,4226.28,1
0.0582143,88,1.88295,1974.92,4005.38,1
0.0582143,89,1.14623,2427.9,4226.28,1
0.0582143,90,3.92266,3269.37,1926.59,1
0.0582143,93,1.88295,1974.92,4005.38,1
0.0582143,94,4.34793,1336.21,3105.16,1
0.0582143,95,4.34793,1336.21,3105.16,1
0.0582143,96,2.11269,1979.6,3884.83,1
0.0582143,100,1.54003,4376.97,2156.28,1
0.0592143,13,4.34793,1336.21,3105.16,1
0.0592143,19,5.9145,1545.61,2474.13,1
0.0592143,25,0.363483,5030.43,2295.84,1
0.0592143,42,5.15859,2453.2,2181.53,1
0.0592143,46,1.88295,1974.92,4005.38,1
0.0592143,75,0.363483,5030.43,2295.84,1
0.0592143,76,1.538,2495.99,3966.69,1
0.0592143,86,3.92266,3269.37,1926.59,1
0.0592143,92,1.88295,1974.92,4005.38,1
0.0592143,99,5.33037,1979.42,2461.44,1
0.0592143,16,5.59599,2493.75,1943.47,1
0.0592143,18,4.37713,2848.63,2177.47,1
0.0592143,21,-0.73208,5090.76,3482.92,1
0.0592143,26,3.14837,2531.97,3079.93,1
0.0592143,28,2.42325,3303.96,2866.06,1
0.0592143,29,1.75299,3576.27,3048.14,1
0.0592143,48,2.35153,2379.57,3580.79,1
0.0592143,55,0.363483,5030.43,2295.84,1
0.0592143,66,1.538,2495.99,3966.69,1
0.0592143,98,5.33037,1979.42,2461.44,1
0.0592143,6,5.17019,2240.31,2350.6,1
0.0592143,10,0.230961,4399.63,3376.98,1
0.0592143,33,5.9145,1545.61,2474.13,1
0.0592143,37,3.4876,2265.74,3078.59,1
0.0592143,53,0.363483,5030.43,2295.84,1
0.0592143,67,5.59599,2493.75,1943.47,1
0.0592143,91,1.538,2495.99,3966.69,1
0.0592143,15,2.8018,3270.07,2657.39,1
0.0592143,30,4.07539,1794.2,3054.84,1
0.0592143,68,5.9145,1545.61,2474.13,1
0.0592143,72,1.538,2495.99,3966.69,1
0.0592143,81,3.92266,3269.37,1926.59,1
0.0592143,3,2.09537,3338.12,3046.57,1
0.0592143,4,3.57644,1963.85,3193.82,1
0.0592143,12,3.06045,2928.35,2826.9,1
0.0592143,49,5.10196,2674.98,1988.09,1
0.0592143,52,4.34793,1336.21,3105.16,1
0.0592143,64,5.9145,1545.61,2474.13,1
0.0592143,74,1.14623,2427.9,4226.28,1
0.0592143,78,1.14623,2427.9,4226.28,1
0.0592143,97,5.33037,1979.42,2461.44,1
0.0592143,34,4.3321,1765.09,2962.45,1
0.0592143,40,4.43621,2183.9,2700.4,1
0.0592143,45,4.03688,1779.22,3077.1,1
0.0592143,57,1.14623,2427.9,4226.28,1
0.0592143,69,1.14623,2427.9,4226.28,1
0.0592143,1,1.538,2495.99,3966.69,1
0.0592143,2,1.09659,4050.71,3032.97,1
0.0592143,5,3.94278,2838.35,2422.55,1
0.0592143,7,0.363483,5030.43,2295.84,1
0.0592143,8,5.92246,1538.62,2474.42,1
0.0592143,9,0.887824,3693.01,3562.45,1
0.0592143,11,5.64266,1765.43,2465.08,1
0.0592143,14,5.9145,1545.61,2474.13,1
0.0592143,17,2.18068,3691.28,2609.4,1
0.0592143,20,2.98504,2940.25,2859.44,1
0.0592143,22,5.55375,1824.98,2465.84,1
0.0592143,23,3.97377,2188.39,2900.57,1
0.0592143,24,5.9145,1545.61,2474.13,1
0.0592143,27,3.47703,3123.95,2393.75,1
0.0592143,31,2.47452,3638.17,2456.36,1
0.0592143,32,4.39641,2834.91,2181.84,1
0.0592143,35,3.67572,3205.35,2174.93,1
0.0592143,36,3.63536,3123.22,2298.28,1
0.0592143,38,-0.796824,4422.98,4280.97,1
0.0592143,39,5.9145,1545.61,2474.13,1
0.0592143,41,1.88367,1968.24,4007.46,1
0.0592143,43,2.61743,3342.23,2700.85,1
0.0592143,44,0.363483,5030.43,2295.84,1
0.0592143,47,5.03303,2199,2437.63,1
0.0592143,50,2.44789,1827.49,3773.34,1
0.0592143,51,1.88295,1974.92,4005.38,1
0.0592143,54,7.41167,1762.8,1875.68,1
0.0592143,56,5.9145,1545.61,2474.13,1
0.0592143,58,1.76985,4380.21,1899.4,1
0.0592143,59,1.538,2495.99,3966.69,1
0.0592143,60,3.57644,1963.85,3193.82,1
0.0592143,61,3.22614,1630.62,3478.82,1
0.0592143,62,6.19095,2237.47,1935.12,1
0.0592143,63,5.59599,2493.75,1943.47,1
0.0592143,65,2.17888,3405.21,2926.62,1
0.0592143,70,-5.39541,44.49,9846.85,1
0.0592143,71,4.34793,1336.21,3105.16,1
0.0592143,73,0.363483,5030.43,2295.84,1
0.0592143,77,6.19095,2237.47,1935.12,1
0.0592143,79,2.17888,3405.21,2926.62,1
0.0592143,80,2.11269,1979.6,3884.83,1
0.0592143,82,1.14623,2427.9,4226.28,1
0.0592143,83,1.76985,4380.21,1899.4,1
0.0592143,84,2.11269,1979.6,3884.83,1
0.0592143,85,5.9145,1545.61,2474.13,1
0.0592143,87,1.14623,2427.9,4226.28,1
0.0592143,88,1.88295,1974.92,4005.38,1
0.0592143,89,1.14623,2427.9,4226.28,1
0.0592143,90,3.92266,3269.37,1926.59,1
0.0592143,93,1.88295,1974.92,4005.38,1
0.0592143,94,4.34793,1336.21,3105.16,1
0.0592143,95,4.34793,1336.21,3105.16,1
0.0592143,96,2.11269,1979.6,3884.83,1
0.0592143,100,1.54003,4376.97,2156.28,1
0.0602143,13,4.34793,1336.21,3105.16,1
0.0602143,19,5.9145,1545.61,2474.13,1
0.0602143,25,0.363483,5030.43,2295.84,1
0.0602143,42,5.15859,2453.2,2181.53,1
0.0602143,46,1.88295,1974.92,4005.38,1
0.0602143,75,0.363483,5030.43,2295.84,1
0.0602143,76,1.538,2495.99,3966.69,1
0.0602143,86,3.92266,3269.37,1926.59,1
0.0602143,92,1.88295,1974.92,4005.38,1
0.0602143,99,5.33037,1979.42,2461.44,1
0.0602143,16,5.59599,2493.75,1943.47,1
0.0602143,18,4.37713,2848.63,2177.47,1
0.0602143,21,-0.73208,5090.76,3482.92,1
0.0602143,26,3.14837,2531.97,3079.93,1
0.0602143,28,2.42325,3303.96,2866.06,1
0.0602143,29,1.75299,3576.27,3048.14,1
0.0602143,48,2.35153,2379.57,3580.79,1
0.0602143,55,0.363483,5030.43,2295.84,1
0.0602143,66,1.538,2495.99,3966.69,1
0.0602143,98,5.33037,1979.42,2461.44,1
0.0602143,6,5.17019,2240.31,2350.6,1
0.0602143,10,0.230961,4399.63,3376.98,1
0.0602143,33,5.9145,1545.61,2474.13,1
0.0602143,37,3.4876,2265.74,3078.59,1
0.0602143,53,0.363483,5030.43,2295.84,1
0.0602143,67,5.59599,2493.75,1943.47,1
0.0602143,91,1.538,2495.99,3966.69,1
0.0602143,15,2.8018,3270.07,2657.39,1
0.0602143,30,4.07539,1794.2,3054.84,1
0.0602143,68,5.9145,1545.61,2474.13,1
0.0602143,72,1.538,2495.99,3966.69,1
0.0602143,81,3.92266,3269.37,1926.59,1
0.0602143,3,2.09537,3338.12,3046.57,1
0.0602143,4,3.57644,1963.85,3193.82,1
0.0602143,12,3.06045,2928.35,2826.9,1
0.0602143,49,5.10196,2674.98,1988.09,1
0.0602143,52,4.34793,1336.21,3105.16,1
0.0602143,64,5.9145,1545.61,2474.13,1
0.0602143,74,1.14623,2427.9,4226.28,1
0.0602143,78,1.14623,2427.9,4226.28,1
0.0602143,97,5.33037,1979.42,2461.44,1
0.0602143,34,4.3321,1765.09,2962.45,1
0.0602143,40,4.43621,2183.9,2700.4,1
0.0602143,45,4.03688,1779.22,3077.1,1
0.0602143,57,1.14623,2427.9,4226.28,1
0.0602143,69,1.14623,2427.9,4226.28,1
0.0602143,1,1.538,2495.99,3966.69,1
0.0602143,2,1.09659,4050.71,3032.97,1
0.0602143,5,3.94278,2838.35,2422.55,1
0.0602143,7,0.363483,5030.43,2295.84,1
0.0602143,8,5.92246,1538.62,2474.42,1
0.0602143,9,0.887824,3693.01,3562.45,1
0.0602143,11,5.64266,1765.43,2465.08,1
0.0602143,14,5.9145,1545.61,2474.13,1
0.0602143,17,2.18068,3691.28,2609.4,1
0.0602143,20,2.98504,2940.25,2859.44,1
0.0602143,22,5.55375,1824.98,2465.84,1
0.0602143,23,3.97377,2188.39,2900.57,1
0.0602143,24,5.9145,1545.61,2474.13,1
0.0602143,27,3.47703,3123.95,2393.75,1
0.0602143,31,2.47452,3638.17,2456.36,1
0.0602143,32,4.39641,2834.91,2181.84,1
0.0602143,35,3.67572,3205.35,2174.93,1
0.0602143,36,3.63536,3123.22,2298.28,1
0.0602143,38,-0.796824,4422.98,4280.97,1
0.0602143,39,5.9145,1545.61,2474.13,1
0.0602143,41,1.88367,1968.24,4007.46,1
0.0602143,43,2.61743,3342.23,2700.85,1
0.0602143,44,0.363483,5030.43,2295.84,1
0.0602143,47,5.03303,2199,2437.63,1
0.0602143,50,2.44789,1827.49,3773.34,1
0.0602143,51,1.88295,1974.92,4005.38,1
0.0602143,54,7.41167,1762.8,1875.68,1
0.0602143,56,5.9145,1545.61,2474.13,1
0.0602143,58,1.76985,4380.21,1899.4,1
0.0602143,59,1.538,2495.99,3966.69,1
0.0602143,60,3.57644,1963.85,3193.82,1
0.0602143,61,3.22614,1630.62,3478.82,1
0.0602143,62,6.19095,2237.47,1935.12,1
0.0602143,63,5.59599,2493.75,1943.47,1
0.0602143,65,2.17888,3405.21,2926.62,1
0.0602143,70,-5.39541,44.49,9846.85,1
0.0602143,71,4.34793,1336.21,3105.16,1
0.0602143,73,0.363483,5030.43,2295.84,1
0.0602143,77,6.19095,2237.47,1935.12,1
0.0602143,79,2.17888,3405.21,2926.62,1
0.0602143,80,2.11269,1979.6,3884.83,1
0.0602143,82,1.14623,2427.9,4226.28,1
0.0602143,83,1.76985,4380.21,1899.4,1
0.0602143,84,2.11269,1979.6,3884.83,1
0.0602143,85,5.9145,1545.61,2474.13,1
0.0602143,87,1.14623,2427.9,4226.28,1
0.0602143,88,1.88295,1974.92,4005.38,1
0.0602143,89,1.14623,2427.9,4226.28,1
0.0602143,90,3.92266,3269.37,1926.59,1
0.0602143,93,1.88295,1974.92,4005.38,1
0.0602143,94,4.34793,1336.21,3105.16,1
0.0602143,95,4.34793,1336.21,3105.16,1
0.0602143,96,2.11269,1979.6,3884.83,1
0.0602143,100,1.54003,4376.97,2156.28,1
0.0612143,13,4.34793,1336.21,3105.16,1
0.0612143,19,5.9145,1545.61,2474.13,1
0.0612143,25,0.363483,5030.43,2295.84,1
0.0612143,42,5.15859,2453.2,2181.53,1
0.0612143,46,1.88295,1974.92,4005.38,1
0.0612143,75,0.363483,5030.43,2295.84,1
0.0612143,76,1.538,2495.99,3966.69,1
0.0612143,86,3.92266,3269.37,1926.59,1
0.0612143,92,1.88295,1974.92,4005.38,1
0.0612143,99,5.33037,1979.42,2461.44,1
0.0612143,16,5.59599,2493.75,1943.47,1
0.0612143,18,4.37713,2848.63,2177.47,1
0.0612143,21,-0.73208,5090.76,3482.92,1
0.0612143,26,3.14837,2531.97,3079.93,1
0.0612143,28,2.42325,3303.96,2866.06,1
0.0612143,29,1.75299,3576.27,3048.14,1
0.0612143,48,2.35153,2379.57,3580.79,1
0.0612143,55,0.363483,5030.43,2295.84,1
0.0612143,66,1.538,2495.99,3966.69,1
0.0612143,98,5.33037,1979.42,2461.44,1
0.0612143,6,5.17019,2240.31,2350.6,1
0.0612143,10,0.230961,4399.63,3376.98,1
0.0612143,33,5.9145,1545.61,2474.13,1
0.0612143,37,3.4876,2265.74,3078.59,1
0.0612143,53,0.363483,5030.43,2295.84,1
0.0612143,67,5.59599,2493.75,1943.47,1
0.0612143,91,1.538,2495.99,3966.69,1
0.0612143,15,2.8018,3270.07,2657.39,1
0.0612143,30,4.07539,1794.2,3054.84,1
0.0612143,68,5.9145,1545.61,2474.13,1
0.0612143,72,1.538,2495.99,3966.69,1
0.0612143,81,3.92266,3269.37,1926.59,1
0.0612143,3,2.09537,3338.12,3046.57,1
0.0612143,4,3.57644,1963.85,3193.82,1
0.0612143,12,3.06045,2928.35,2826.9,1
0.0612143,49,5.10196,2674.98,1988.09,1
0.0612143,52,4.34793,1336.21,3105.16,1
0.0612143,64,5.9145,1545.61,2474.13,1
0.0612143,74,1.14623,2427.9,4226.28,1
0.0612143,78,1.14623,2427.9,4226.28,1
0.0612143,97,5.33037,1979.42,2461.44,1
0.0612143,34,4.3321,1765.09,2962.45,1
0.0612143,40,4.43621,2183.9,2700.4,1
0.0612143,45,4.03688,1779.22,3077.1,1
0.0612143,57,1.14623,2427.9,4226.28,1
0.0612143,69,1.14623,2427.9,4226.28,1
0.0612143,41,1.88367,1968.24,4007.46,1
0.0612143,63,5.59599,2493.75,1943.47,1
0.0612143,70,-5.39541,44.49,9846.85,1
0.0612143,80,2.11269,1979.6,3884.83,1
0.0612143,96,2.11269,1979.6,3884.83,1
0.0612143,1,1.538,2495.99,3966.69,1
0.0612143,2,1.09659,4050.71,3032.97,1
0.0612143,5,3.94278,2838.35,2422.55,1
0.0612143,7,0.363483,5030.43,2295.84,1
0.0612143,8,5.92246,1538.62,2474.42,1
0.0612143,9,0.887824,3693.01,3562.45,1
0.0612143,11,5.64266,1765.43,2465.08,1
0.0612143,14,5.9145,1545.61,2474.13,1
0.0612143,17,2.18068,3691.28,2609.4,1
0.0612143,20,2.98504,2940.25,2859.44,1
0.0612143,22,5.55375,1824.98,2465.84,1
0.0612143,23,3.97377,2188.39,2900.57,1
0.0612143,24,5.9145,1545.61,2474.13,1
0.0612143,27,3.47703,3123.95,2393.75,1
0.0612143,31,2.47452,3638.17,2456.36,1
0.0612143,32,4.39641,2834.91,2181.84,1
0.0612143,35,3.67572,3205.35,2174.93,1
0.0612143,36,3.63536,3123.22,2298.28,1
0.0612143,38,-0.796824,4422.98,4280.97,1
0.0612143,39,5.9145,1545.61,2474.13,1
0.0612143,43,2.61743,3342.23,2700.85,1
0.0612143,44,0.363483,5030.43,2295.84,1
0.0612143,47,5.03303,2199,2437.63,1
0.0612143,50,2.44789,1827.49,3773.34,1
0.0612143,51,1.88295,1974.92,4005.38,1
0.0612143,54,7.41167,1762.8,1875.68,1
0.0612143,56,5.9145,1545.61,2474.13,1
0.0612143,58,1.76985,4380.21,1899.4,1
0.0612143,59,1.538,2495.99,3966.69,1
0.0612143,60,3.57644,1963.85,3193.82,1
0.0612143,61,3.22614,1630.62,3478.82,1
0.0612143,62,6.19095,2237.47,1935.12,1
0.0612143,65,2.17888,3405.21,2926.62,1
0.0612143,71,4.34793,1336.21,3105.16,1
0.0612143,73,0.363483,5030.43,2295.84,1
0.0612143,77,6.19095,2237.47,1935.12,1
0.0612143,79,2.17888,3405.21,2926.62,1
0.0612143,82,1.14623,2427.9,4226.28,1
0.0612143,83,1.76985,4380.21,1899.4,1
0.0612143,84,2.11269,1979.6,3884.83,1
0.0612143,85,5.9145,1545.61,2474.13,1
0.0612143,87,1.14623,2427.9,4226.28,1
0.0612143,88,1.88295,1974.92,4005.38,1
0.0612143,89,1.14623,2427.9,4226.28,1
0.0612143,90,3.92266,3269.37,1926.59,1
0.0612143,93,1.88295,1974.92,4005.38,1
0.0612143,94,4.34793,1336.21,3105.16,1
0.0612143,95,4.34793,1336.21,3105.16,1
0.0612143,100,1.54003,4376.97,2156.28,1
0.0622143,13,4.34793,1336.21,3105.16,1
0.0622143,19,5.9145,1545.61,2474.13,1
0.0622143,25,0.363483,5030.43,2295.84,1
0.0622143,42,5.15859,2453.2,2181.53,1
0.0622143,46,1.88295,1974.92,4005.38,1
0.0622143,75,0.363483,5030.43,2295.84,1
0.0622143,76,1.538,2495.99,3966.69,1
0.0622143,86,3.92266,3269.37,1926.59,1
0.0622143,92,1.88295,1974.92,4005.38,1
0.0622143,99,5.33037,1979.42,2461.44,1
0.0622143,16,5.59599,2493.75,1943.47,1
0.0622143,18,4.37713,2848.63,2177.47,1
0.0622143,21,-0.73208,5090.76,3482.92,1
0.0622143,26,3.14837,2531.97,3079.93,1
0.0622143,28,2.42325,3303.96,2866.06,1
0.0622143,29,1.75299,3576.27,3048.14,1
0.0622143,48,2.35153,2379.57,3580.79,1
0.0622143,55,0.363483,5030.43,2295.84,1
0.0622143,66,1.538,2495.99,3966.69,1
0.0622143,98,5.33037,1979.42,2461.44,1
0.0622143,6,5.17019,2240.31,2350.6,1
0.0622143,10,0.230961,4399.63,3376.98,1
0.0622143,33,5.9145,1545.61,2474.13,1
0.0622143,37,3.4876,2265.74,3078.59,1
0.0622143,53,0.363483,5030.43,2295.84,1
0.0622143,67,5.59599,2493.75,1943.47,1
0.0622143,91,1.538,2495.99,3966.69,1
0.0622143,15,2.8018,3270.07,2657.39,1
0.0622143,30,4.07539,1794.2,3054.84,1
0.0622143,68,5.9145,1545.61,2474.13,1
0.0622143,72,1.538,2495.99,3966.69,1
0.0622143,81,3.92266,3269.37,1926.59,1
0.0622143,3,2.09537,3338.12,3046.57,1
0.0622143,4,3.57644,1963.85,3193.82,1
0.0622143,12,3.06045,2928.35,2826.9,1
0.0622143,49,5.10196,2674.98,1988.09,1
0.0622143,52,4.34793,1336.21,3105.16,1
0.0622143,64,5.9145,1545.61,2474.13,1
0.0622143,74,1.14623,2427.9,4226.28,1
0.0622143,78,1.14623,2427.9,4226.28,1
0.0622143,97,5.33037,1979.42,2461.44,1
0.0622143,34,4.3321,1765.09,2962.45,1
0.0622143,40,4.43621,2183.9,2700.4,1
0.0622143,45,4.03688,1779.22,3077.1,1
0.0622143,57,1.14623,2427.9,4226.28,1
0.0622143,69,1.14623,2427.9,4226.28,1
0.0622143,41,1.88367,1968.24,4007.46,1
0.0622143,63,5.59599,2493.75,1943.47,1
0.0622143,70,-5.39541,44.49,9846.85,1
0.0622143,80,2.11269,1979.6,3884.83,1
0.0622143,96,2.11269,1979.6,3884.83,1
0.0622143,1,1.538,2495.99,3966.69,1
0.0622143,2,1.09659,4050.71,3032.97,1
0.0622143,5,3.94278,2838.35,2422.55,1
0.0622143,7,0.363483,5030.43,2295.84,1
0.0622143,8,5.92246,1538.62,2474.42,1
0.0622143,9,0.887824,3693.01,3562.45,1
0.0622143,11,5.64266,1765.43,2465.08,1
0.0622143,14,5.9145,1545.61,2474.13,1
0.0622143,17,2.18068,3691.28,2609.4,1
0.0622143,20,2.98504,2940.25,2859.44,1
0.0622143,22,5.55375,1824.98,2465.84,1
0.0622143,23,3.97377,2188.39,2900.57,1
0.0622143,24,5.9145,1545.61,2474.13,1
0.0622143,27,3.47703,3123.95,2393.75,1
0.0622143,31,2.47452,3638.17,2456.36,1
0.0622143,32,4.39641,2834.91,2181.84,1
0.0622143,35,3.67572,3205.35,2174.93,1
0.0622143,36,3.63536,3123.22,2298.28,1
0.0622143,38,-0.796824,4422.98,4280.97,1
0.0622143,39,5.9145,1545.61,2474.13,1
0.0622143,43,2.61743,3342.23,2700.85,1
0.0622143,44,0.363483,5030.43,2295.84,1
0.0622143,47,5.03303,2199,2437.63,1
0.0622143,50,2.44789,1827.49,3773.34,1
0.0622143,51,1.88295,1974.92,4005.38,1
0.0622143,54,7.41167,1762.8,1875.68,1
0.0622143,56,5.9145,1545.61,2474.13,1
0.0622143,58,1.76985,4380.21,1899.4,1
0.0622143,59,1.538,2495.99,3966.69,1
0.0622143,60,3.57644,1963.85,3193.82,1
0.0622143,61,3.22614,1630.62,3478.82,1
0.0622143,62,6.19095,2237.47,1935.12,1
0.0622143,65,2.17888,3405.21,2926.62,1
0.0622143,71,4.34793,1336.21,3105.16,1
0.0622143,73,0.363483,5030.43,2295.84,1
0.0622143,77,6.19095,2237.47,1935.12,1
0.0622143,79,2.17888,3405.21,2926.62,1
0.0622143,82,1.14623,2427.9,4226.28,1
0.0622143,83,1.76985,4380.21,1899.4,1
0.0622143,84,2.11269,1979.6,3884.83,1
0.0622143,85,5.9145,1545.61,2474.13,1
0.0622143,87,1.14623,2427.9,4226.28,1
0.0622143,88,1.88295,1974.92,4005.38,1
0.0622143,89,1.14623,2427.9,4226.28,1
0.0622143,90,3.92266,3269.37,1926.59,1
0.0622143,93,1.88295,1974.92,4005.38,1
0.0622143,94,4.34793,1336.21,3105.16,1
0.0622143,95,4.34793,1336.21,3105.16,1
0.0622143,100,1.54003,4376.97,2156.28,1
0.0632143,13,4.34793,1336.21,3105.16,1
0.0632143,19,5.9145,1545.61,2474.13,1
0.0632143,25,0.363483,5030.43,2295.84,1
0.0632143,42,5.15859,2453.2,2181.53,1
0.0632143,46,1.88295,1974.92,4005.38,1
0.0632143,75,0.363483,5030.43,2295.84,1
0.0632143,76,1.538,2495.99,3966.69,1
0.0632143,86,3.92266,3269.37,1926.59,1
0.0632143,92,1.88295,1974.92,4005.38,1
0.0632143,99,5.33037,1979.42,2461.44,1
0.0632143,16,5.59599,2493.75,1943.47,1
0.0632143,18,4.37713,2848.63,2177.47,1
0.0632143,21,-0.73208,5090.76,3482.92,1
0.0632143,26,3.14837,2531.97,3079.93,1
0.0632143,28,2.42325,3303.96,2866.06,1
0.0632143,29,1.75299,3576.27,3048.14,1
0.0632143,48,2.35153,2379.57,3580.79,1
0.0632143,55,0.363483,5030.43,2295.84,1
0.0632143,66,1.538,2495.99,3966.69,1
0.0632143,98,5.33037,1979.42,2461.44,1
0.0632143,6,5.17019,2240.31,2350.6,1
0.0632143,10,0.230961,4399.63,3376.98,1
0.0632143,33,5.9145,1545.61,2474.13,1
0.0632143,37,3.4876,2265.74,3078.59,1
0.0632143,53,0.363483,5030.43,2295.84,1
0.0632143,67,5.59599,2493.75,1943.47,1
0.0632143,91,1.538,2495.99,3966.69,1
0.0632143,15,2.8018,3270.07,2657.39,1
0.0632143,30,4.07539,1794.2,3054.84,1
0.0632143,68,5.9145,1545.61,2474.13,1
0.0632143,72,1.538,2495.99,3966.69,1
0.0632143,81,3.92266,3269.37,1926.59,1
0.0632143,3,2.09537,3338.12,3046.57,1
0.0632143,4,3.57644,1963.85,3193.82,1
0.0632143,12,3.06045,2928.35,2826.9,1
0.0632143,49,5.10196,2674.98,1988.09,1
0.0632143,52,4.34793,1336.21,3105.16,1
0.0632143,64,5.9145,1545.61,2474.13,1
0.0632143,74,1.14623,2427.9,4226.28,1
0.0632143,78,1.14623,2427.9,4226.28,1
0.0632143,97,5.33037,1979.42,2461.44,1
0.0632143,34,4.3321,1765.09,2962.45,1
0.0632143,40,4.43621,2183.9,2700.4,1
0.0632143,45,4.03688,1779.22,3077.1,1
0.0632143,57,1.14623,2427.9,4226.28,1
0.0632143,69,1.14623,2427.9,4226.28,1
0.0632143,41,1.88367,1968.24,4007.46,1
0.0632143,63,5.59599,2493.75,1943.47,1
0.0632143,70,-5.39541,44.49,9846.85,1
0.0632143,80,2.11269,1979.6,3884.83,1
0.0632143,96,2.11269,1979.6,3884.83,1
0.0632143,1,1.538,2495.99,3966.69,1
0.0632143,2,1.09659,4050.71,3032.97,1
0.0632143,5,3.94278,2838.35,2422.55,1
0.0632143,7,0.363483,5030.43,2295.84,1
0.0632143,8,5.92246,1538.62,2474.42,1
0.0632143,9,0.887824,3693.01,3562.45,1
0.0632143,11,5.64266,1765.43,2465.08,1
0.0632143,14,5.9145,1545.61,2474.13,1
0.0632143,17,2.18068,3691.28,2609.4,1
0.0632143,20,2.98504,2940.25,2859.44,1
0.0632143,22,5.55375,1824.98,2465.84,1
0.0632143,23,3.97377,2188.39,2900.57,1
0.0632143,24,5.9145,1545.61,2474.13,1
0.0632143,27,3.47703,3123.95,2393.75,1
0.0632143,31,2.47452,3638.17,2456.36,1
0.0632143,32,4.39641,2834.91,2181.84,1
0.0632143,35,3.67572,3205.35,2174.93,1
0.0632143,36,3.63536,3123.22,2298.28,1
0.0632143,38,-0.796824,4422.98,4280.97,1
0.0632143,39,5.9145,1545.61,2474.13,1
0.0632143,43,2.61743,3342.23,2700.85,1
0.0632143,44,0.363483,5030.43,2295.84,1
0.0632143,47,5.03303,2199,2437.63,1
0.0632143,50,2.44789,1827.49,3773.34,1
0.0632143,51,1.88295,1974.92,4005.38,1
0.0632143,54,7.41167,1762.8,1875.68,1
0.0632143,56,5.9145,1545.61,2474.13,1
0.0632143,58,1.76985,4380.21,1899.4,1
0.0632143,59,1.538,2495.99,3966.69,1
0.0632143,60,3.57644,1963.85,3193.82,1
0.0632143,61,3.22614,1630.62,3478.82,1
0.0632143,62,6.19095,2237.47,1935.12,1
0.0632143,65,2.17888,3405.21,2926.62,1
0.0632143,71,4.34793,1336.21,3105.16,1
0.0632143,73,0.363483,5030.43,2295.84,1
0.0632143,77,6.19095,2237.47,1935.12,1
0.0632143,79,2.17888,3405.21,2926.62,1
0.0632143,82,1.14623,2427.9,4226.28,1
0.0632143,83,1.76985,4380.21,1899.4,1
0.0632143,84,2.11269,1979.6,3884.83,1
0.0632143,85,5.9145,1545.61,2474.13,1
0.0632143,87,1.14623,2427.9,4226.28,1
0.0632143,88,1.88295,1974.92,4005.38,1
0.0632143,89,1.14623,2427.9,4226.28,1
0.0632143,90,3.92266,3269.37,1926.59,1
0.0632143,93,1.88295,1974.92,4005.38,1
0.0632143,94,4.34793,1336.21,3105.16,1
0.0632143,95,4.34793,1336.21,3105.16,1
0.0632143,100,1.54003,4376.97,2156.28,1
0.0642143,13,4.34793,1336.21,3105.16,1
0.0642143,19,5.9145,1545.61,2474.13,1
0.0642143,25,0.363483,5030.43,2295.84,1
0.0642143,42,5.15859,2453.2,2181.53,1
0.0642143,46,1.88295,1974.92,4005.38,1
0.0642143,75,0.363483,5030.43,2295.84,1
0.0642143,76,1.538,2495.99,3966.69,1
0.0642143,86,3.92266,3269.37,1926.59,1
0.0642143,92,1.88295,1974.92,4005.38,1
0.0642143,99,5.33037,1979.42,2461.44,1
0.0642143,16,5.59599,2493.75,1943.47,1
